t,x,y,z,theta
1580156048.284330,1.722883,1.286671,-0.798147,2.540645
1580156048.428336,1.830349,1.300401,-0.799116,2.540599
1580156048.514376,1.892544,1.300607,-0.765345,2.540065
1580156048.652359,1.992427,1.296319,-0.763441,2.540303
1580156048.781914,2.111744,1.310193,-0.745545,2.540342
1580156048.911321,2.237381,1.304225,-0.732893,2.540550
1580156049.043150,2.336113,1.313225,-0.731882,2.540550
1580156049.145860,2.410842,1.305857,-0.729648,2.540493
1580156049.285513,2.516559,1.295704,-0.736070,2.540540
1580156049.413933,2.629152,1.295278,-0.753139,2.540681
1580156049.551189,2.740660,1.333061,-0.759402,2.540478
1580156049.648798,2.833670,1.334666,-0.757713,2.540269
1580156049.784749,2.951489,1.382948,-0.763742,2.540399
1580156049.888691,3.018725,1.380367,-0.735913,2.539459
1580156049.990422,3.112718,1.367367,-0.733198,2.539459
1580156050.116192,3.225750,1.404628,-0.743546,2.540227
1580156050.250954,3.324921,1.420628,-0.713096,2.540227
1580156050.347412,3.415393,1.422043,-0.687395,2.540022
1580156050.485162,3.493813,1.423014,-0.648042,2.540022
1580156050.584923,3.526946,1.422609,-0.593878,2.539168
1580156050.684644,3.600989,1.409886,-0.547590,2.539098
1580156050.785689,3.593481,1.492700,-0.567491,2.539985
1580156050.909037,3.563960,1.509304,-0.533586,2.539695
1580156051.045662,3.567862,1.514486,-0.529975,2.539639
1580156051.175141,3.530036,1.525496,-0.534688,2.539193
1580156051.287869,3.476420,1.524255,-0.574321,2.539215
1580156051.388002,3.439080,1.526421,-0.611380,2.539003
1580156051.512306,3.370039,1.521421,-0.689222,2.539003
1580156051.614369,3.320046,1.517421,-0.741821,2.539003
1580156051.741378,3.275600,1.518475,-0.803838,2.539006
1580156051.854744,3.252102,1.514766,-0.825209,2.538890
1580156051.978808,3.243155,1.542765,-0.858071,2.538890
1580156052.078952,3.246564,1.593581,-0.877952,2.538887
1580156052.212178,3.257397,1.704572,-0.884641,2.538919
1580156052.355930,3.217210,1.844105,-0.847559,2.538528
1580156052.495192,3.240772,1.984954,-0.833044,2.538271
1580156052.610472,3.229460,2.100196,-0.798088,2.537810
1580156052.749108,3.247709,2.194241,-0.794163,2.537817
1580156052.881471,3.303102,2.233116,-0.823730,2.538118
1580156052.986870,3.328083,2.272116,-0.824731,2.538118
1580156053.109734,3.343476,2.306351,-0.822045,2.538151
1580156053.211834,3.362917,2.323532,-0.822882,2.538094
1580156053.343020,3.369416,2.326532,-0.830549,2.538094
1580156053.443396,3.353497,2.295594,-0.831860,2.538109
1580156053.579568,3.332460,2.226097,-0.829412,2.538167
1580156053.707659,3.280061,2.120934,-0.782972,2.537830
1580156053.842882,3.239579,1.975734,-0.763426,2.537820
1580156053.982675,3.225378,1.801990,-0.743547,2.537832
1580156054.109540,3.193871,1.638423,-0.717110,2.537704
1580156054.245764,3.166507,1.481533,-0.683366,2.537704
1580156054.381433,3.132405,1.339410,-0.631773,2.537484
1580156054.508469,3.117812,1.195722,-0.620053,2.537466
1580156054.611114,3.112411,1.077472,-0.608270,2.537470
1580156054.745343,3.096235,0.793314,-0.569411,2.538712
1580156054.847696,3.092266,0.673314,-0.563645,2.538712
1580156054.980659,3.096962,0.510203,-0.556306,2.538787
1580156055.083898,3.060117,0.299291,-0.510401,2.538285
1580156055.183289,3.103211,0.204975,-0.486989,2.538459
1580156055.308059,3.091322,0.121034,-0.490098,2.538656
1580156055.411023,3.108603,0.066151,-0.473655,2.538623
1580156055.555096,3.098238,0.036270,-0.435805,2.537987
1580156055.644988,3.080513,0.015717,-0.458350,2.538248
1580156055.782062,3.086107,-0.037553,-0.456829,2.538362
1580156055.928005,3.099393,-0.067553,-0.454962,2.538362
1580156056.012621,3.110318,-0.080284,-0.447532,2.538424
1580156056.145777,3.098091,-0.166200,-0.450318,2.537859
1580156056.246370,3.138952,-0.140834,-0.450687,2.538002
1580156056.354271,3.099257,-0.056814,-0.485123,2.538124
1580156056.486723,3.036908,0.112761,-0.460166,2.537976
1580156056.608615,3.086034,0.274422,-0.465327,2.538075
1580156056.742320,3.085021,0.456082,-0.483996,2.538104
1580156056.841160,3.112991,0.632349,-0.494108,2.538739
1580156056.976000,3.081316,0.792269,-0.455249,2.537988
1580156057.083465,3.083408,0.881255,-0.457043,2.537984
1580156057.187468,3.128196,1.093051,-0.524232,2.537913
1580156057.310045,3.163174,1.132706,-0.521805,2.537756
1580156057.443807,3.146675,1.157550,-0.539126,2.538126
1580156057.579010,3.139163,1.256657,-0.597184,2.538265
1580156057.715117,3.117297,1.251909,-0.617674,2.538610
1580156057.844028,3.062281,1.300530,-0.646841,2.540345
1580156057.981046,2.933781,1.330318,-0.635737,2.540103
1580156058.106327,2.862116,1.328584,-0.643747,2.539530
1580156058.214365,2.783079,1.324416,-0.640465,2.538450
1580156058.349788,2.653177,1.338287,-0.603523,2.538401
1580156058.441054,2.568021,1.328842,-0.602453,2.538246
1580156058.553146,2.425786,1.295279,-0.575498,2.538148
1580156058.680823,2.284041,1.331648,-0.537305,2.538352
1580156058.807111,2.170545,1.346896,-0.539635,2.538276
1580156058.909013,2.092517,1.350899,-0.548597,2.537853
1580156059.048727,1.971159,1.345678,-0.538045,2.537979
1580156059.181976,1.861811,1.325128,-0.542341,2.538099
1580156059.313749,1.705555,1.314621,-0.548133,2.538239
1580156059.416291,1.616709,1.316367,-0.566058,2.537897
1580156059.546407,1.490705,1.316539,-0.571514,2.537595
1580156059.645794,1.382586,1.303398,-0.570675,2.537731
1580156059.782577,1.262090,1.272113,-0.592236,2.536933
1580156059.911343,1.133644,1.270844,-0.566871,2.537062
1580156060.044884,0.997065,1.287312,-0.556839,2.537059
1580156060.179975,0.878290,1.294369,-0.569555,2.536690
1580156060.311980,0.769631,1.290560,-0.567650,2.536952
1580156060.443419,0.642162,1.272732,-0.582091,2.536834
1580156060.586840,0.504191,1.272792,-0.599774,2.536636
1580156060.685083,0.378012,1.274247,-0.608081,2.537138
1580156060.806481,0.251463,1.276335,-0.615943,2.537077
1580156060.951549,0.138700,1.278463,-0.618715,2.537126
1580156061.076051,0.020619,1.267670,-0.618381,2.537445
1580156061.208327,-0.095452,1.263324,-0.618448,2.537385
1580156061.306078,-0.186171,1.271871,-0.614407,2.537488
1580156061.445436,-0.323437,1.273337,-0.607187,2.538716
1580156061.581066,-0.432954,1.270080,-0.635149,2.538040
1580156061.706881,-0.546923,1.264885,-0.631236,2.538528
1580156061.807014,-0.643118,1.255822,-0.640696,2.538641
1580156061.941576,-0.771640,1.251657,-0.684485,2.537827
1580156062.072161,-0.881978,1.254402,-0.689640,2.538232
1580156062.183892,-0.959148,1.261758,-0.689973,2.538193
1580156062.281135,-1.035225,1.257016,-0.707607,2.537606
1580156062.408056,-1.130877,1.230180,-0.703139,2.537798
1580156062.508792,-1.215049,1.222251,-0.687541,2.538247
1580156062.644953,-1.323484,1.226205,-0.671658,2.537861
1580156062.777509,-1.406627,1.224803,-0.643682,2.538284
1580156062.904752,-1.487181,1.236184,-0.626822,2.538366
1580156063.008588,-1.544329,1.228256,-0.617886,2.537618
1580156063.156260,-1.653218,1.317707,-0.570946,2.537041
1580156063.248200,-1.656888,1.329733,-0.531144,2.536860
1580156063.375629,-1.680560,1.330733,-0.475785,2.536860
1580156063.481025,-1.687089,1.349879,-0.461558,2.536582
1580156063.606940,-1.634606,1.349954,-0.435570,2.536502
1580156063.707050,-1.614256,1.322434,-0.448905,2.535913
1580156063.840786,-1.561864,1.318275,-0.458048,2.535890
1580156063.943166,-1.475229,1.337828,-0.493943,2.535466
1580156064.045774,-1.448429,1.325110,-0.549226,2.534707
1580156064.181536,-1.433297,1.375036,-0.629522,2.534356
1580156064.305841,-1.348651,1.396651,-0.682751,2.534319
1580156064.406786,-1.319548,1.378175,-0.740809,2.534060
1580156064.542627,-1.265089,1.379611,-0.788378,2.534019
1580156064.679993,-1.190570,1.394328,-0.807635,2.533850
1580156064.782881,-1.153760,1.379546,-0.843892,2.533675
1580156064.913233,-1.097827,1.371014,-0.838638,2.533689
1580156065.041952,-1.004186,1.364094,-0.839459,2.533557
1580156065.141672,-0.944585,1.355094,-0.823562,2.533557
1580156065.277814,-0.856146,1.361877,-0.786546,2.533632
1580156065.424623,-0.786208,1.374495,-0.757369,2.533624
1580156065.510096,-0.745663,1.390252,-0.735216,2.533734
1580156065.609521,-0.687523,1.389252,-0.715475,2.533734
1580156065.738317,-0.594401,1.389377,-0.699369,2.533729
1580156065.840656,-0.526601,1.371559,-0.711951,2.533825
1580156065.974914,-0.424714,1.370218,-0.703114,2.533821
1580156066.079987,-0.344647,1.393129,-0.702190,2.533824
1580156066.207726,-0.255281,1.408748,-0.722208,2.534022
1580156066.309297,-0.189828,1.415709,-0.709329,2.533961
1580156066.444988,-0.098319,1.416245,-0.692753,2.533946
1580156066.575790,0.003838,1.398448,-0.679775,2.534048
1580156066.703281,0.108694,1.386276,-0.649088,2.533959
1580156066.847994,0.202498,1.394819,-0.630656,2.534069
1580156066.907031,0.279490,1.402819,-0.610012,2.534069
1580156067.044927,0.362714,1.407080,-0.589443,2.534022
1580156067.140277,0.418869,1.408000,-0.579229,2.534029
1580156067.280882,0.506766,1.393370,-0.575945,2.534039
1580156067.406881,0.591599,1.382576,-0.583830,2.534031
1580156067.515961,0.670938,1.382576,-0.598090,2.534031
1580156067.647546,0.764359,1.395949,-0.619661,2.534026
1580156067.774624,0.860803,1.403961,-0.627259,2.533787
1580156067.884293,0.926903,1.402961,-0.631220,2.533787
1580156068.007010,1.030307,1.390412,-0.640141,2.534167
1580156068.136994,1.135169,1.375412,-0.640323,2.534167
1580156068.238110,1.220321,1.370866,-0.634130,2.534174
1580156068.347006,1.325832,1.372776,-0.648675,2.535090
1580156068.480964,1.441578,1.373811,-0.657286,2.535009
1580156068.608781,1.549682,1.389427,-0.668122,2.534946
1580156068.709971,1.652662,1.376955,-0.711937,2.536019
1580156068.847287,1.783676,1.349163,-0.728034,2.535858
1580156068.979209,1.900320,1.356532,-0.760185,2.535908
1580156069.079042,2.002406,1.366653,-0.803984,2.537091
1580156069.204287,2.104111,1.372815,-0.812460,2.537105
1580156069.347646,2.203011,1.385577,-0.817603,2.537352
1580156069.479275,2.278620,1.376232,-0.784949,2.536433
1580156069.575839,2.358753,1.367407,-0.785883,2.536539
1580156069.675569,2.456598,1.387644,-0.789368,2.536741
1580156069.803049,2.564951,1.402481,-0.798012,2.536724
1580156069.904140,2.634738,1.406068,-0.820302,2.536670
1580156070.037113,2.711745,1.404068,-0.863104,2.536670
1580156070.148065,2.762288,1.395641,-0.906924,2.536548
1580156070.274522,2.821471,1.392256,-0.978162,2.536623
1580156070.405399,2.882138,1.428058,-1.063052,2.536485
1580156070.540598,2.928334,1.444180,-1.138983,2.536473
1580156070.672654,2.995579,1.449409,-1.181871,2.535201
1580156070.772526,3.029138,1.469333,-1.222758,2.534758
1580156070.904622,3.062458,1.454333,-1.312840,2.534758
1580156071.004920,3.078904,1.442748,-1.380931,2.534898
1580156071.140267,3.144310,1.391561,-1.514485,2.536049
1580156071.274057,3.187254,1.400561,-1.606381,2.536049
1580156071.374262,3.176336,1.404278,-1.695141,2.536761
1580156071.504035,3.171163,1.459151,-1.686281,2.534498
1580156071.640140,3.142774,1.447666,-1.781301,2.534794
1580156071.780799,3.108450,1.439226,-1.889149,2.535192
1580156071.904253,3.085576,1.454226,-1.987768,2.535192
1580156072.004745,3.076340,1.462226,-2.058675,2.535192
1580156072.105594,3.063509,1.473779,-2.118967,2.535356
1580156072.238110,3.031393,1.483621,-2.108524,2.533885
1580156072.384911,3.015438,1.468750,-2.220587,2.534176
1580156072.504608,3.025292,1.453369,-2.340683,2.534100
1580156072.649150,3.011381,1.481320,-2.485866,2.534465
1580156072.740900,2.973068,1.498446,-2.588013,2.535028
1580156072.843477,2.972193,1.509445,-2.660430,2.535028
1580156072.974005,2.980415,1.511568,-2.733095,2.534985
1580156073.073360,2.929775,1.505509,-2.806605,2.536029
1580156073.175811,2.934330,1.503509,-2.860617,2.536029
1580156073.273874,2.944122,1.517006,-2.865982,2.535663
1580156073.374578,2.937138,1.518675,-2.940944,2.535692
1580156073.508869,2.859559,1.529493,-3.058280,2.536311
1580156073.641809,2.853308,1.549592,-3.143883,2.536241
1580156073.738772,2.824036,1.569413,-3.201355,2.536442
1580156073.904390,2.790521,1.559796,-3.267745,2.536714
1580156074.005989,2.798352,1.550776,-3.307214,2.536716
1580156074.107032,2.826447,1.528110,-3.342601,2.536434
1580156074.239566,2.837714,1.525595,-3.351410,2.536495
1580156074.340029,2.863204,1.530240,-3.298678,2.536298
1580156074.441655,2.899917,1.535198,-3.255285,2.536265
1580156074.544826,2.931659,1.542105,-3.197898,2.536268
1580156074.672694,2.964166,1.546091,-3.080192,2.536100
1580156074.803484,2.994748,1.542898,-2.974732,2.535998
1580156074.908848,2.989115,1.541898,-2.875247,2.535998
1580156075.048573,2.989790,1.582337,-2.530190,2.533591
1580156075.195405,2.992702,1.565981,-2.430464,2.534281
1580156075.271224,2.973222,1.555227,-2.319113,2.535282
1580156075.402390,2.949279,1.577610,-2.238593,2.535784
1580156075.505678,2.985918,1.584496,-2.272380,2.536561
1580156076.410792,3.932216,1.778187,-2.918749,2.536687
1580156076.472153,2.882586,1.640187,-1.147328,2.536687
1580156076.574975,2.931108,1.615098,-1.196060,2.534225
1580156076.703677,2.937226,1.612348,-1.080052,2.537552
1580156076.846053,2.943355,1.632377,-1.005885,2.541434
1580156076.986841,2.937858,1.629374,-0.886021,2.538121
1580156077.103708,2.922667,1.615613,-0.825806,2.536303
1580156077.246854,2.967720,1.623017,-0.772262,2.536374
1580156077.344491,2.978312,1.620017,-0.678598,2.536374
1580156077.471986,3.014643,1.686085,-0.599775,2.537390
1580156077.571013,3.009615,1.705085,-0.529123,2.537390
1580156077.680825,2.987001,1.708826,-0.471730,2.537477
1580156077.805653,2.917282,1.701843,-0.447675,2.537222
1580156077.904045,2.862461,1.695843,-0.436922,2.537222
1580156078.035742,2.760736,1.688543,-0.430538,2.536856
1580156078.174850,2.641492,1.671511,-0.467676,2.536584
1580156078.302726,2.533787,1.670511,-0.463127,2.536584
1580156078.437208,2.465872,1.650431,-0.441244,2.537305
1580156078.570832,2.360472,1.641894,-0.429293,2.536982
1580156078.676074,2.327084,1.632919,-0.412996,2.537208
1580156078.777484,2.297364,1.620927,-0.363235,2.537385
1580156078.904490,2.242738,1.608099,-0.292357,2.537058
1580156079.037862,2.218611,1.603531,-0.199429,2.537140
1580156079.172458,2.218846,1.604552,-0.101781,2.537316
1580156079.273494,2.223524,1.612467,-0.038938,2.537328
1580156079.407006,2.260537,1.603719,0.030976,2.537809
1580156079.536116,2.296538,1.596166,0.105764,2.537771
1580156079.640437,2.328794,1.592675,0.161159,2.537910
1580156079.776233,2.367259,1.592955,0.253697,2.537920
1580156079.875727,2.413581,1.596153,0.326305,2.538070
1580156079.981134,2.457482,1.615153,0.393003,2.538070
1580156080.102619,2.505523,1.639490,0.459161,2.537961
1580156080.243063,2.593069,1.631341,0.520906,2.538473
1580156080.373302,2.672858,1.629912,0.524820,2.538584
1580156080.502953,2.749729,1.628031,0.560189,2.538477
1580156080.606754,2.783730,1.638669,0.580857,2.537838
1580156080.736492,2.846745,1.655793,0.593240,2.538437
1580156080.883094,2.870611,1.655793,0.629107,2.538437
1580156081.003975,2.870248,1.658801,0.670143,2.538437
1580156081.147799,2.860656,1.666015,0.706982,2.538600
1580156081.270293,2.852602,1.673692,0.772039,2.538650
1580156081.371871,2.849451,1.677715,0.823569,2.538661
1580156081.477177,2.848793,1.679715,0.886248,2.538661
1580156081.606525,2.854903,1.675967,0.982210,2.538728
1580156081.739017,2.854954,1.667967,1.072082,2.538728
1580156081.874814,2.819461,1.664773,1.166517,2.537894
1580156081.973087,2.818807,1.661529,1.223956,2.537908
1580156082.119837,2.785302,1.658877,1.299488,2.536855
1580156082.234328,2.784263,1.646877,1.344962,2.536855
1580156082.339069,2.776295,1.631110,1.364074,2.536577
1580156082.440268,2.811643,1.644349,1.269737,2.536140
1580156082.570467,2.807786,1.636349,1.284094,2.536140
1580156082.671335,2.797042,1.630055,1.340573,2.535474
1580156082.801367,2.775800,1.623821,1.374023,2.534915
1580156082.940136,2.737107,1.629866,1.324208,2.534813
1580156083.042337,2.720071,1.627754,1.271372,2.534684
1580156083.171470,2.701657,1.638542,1.181256,2.534782
1580156083.303437,2.653230,1.661288,1.062118,2.534446
1580156083.404913,2.636708,1.665069,0.974304,2.534462
1580156083.539804,2.647787,1.672712,0.837815,2.534822
1580156083.671540,2.641535,1.671712,0.727570,2.534822
1580156083.773737,2.631315,1.666575,0.663077,2.534803
1580156083.904753,2.596812,1.621933,0.622422,2.533784
1580156084.035285,2.605271,1.602043,0.605651,2.533663
1580156084.139833,2.570990,1.575498,0.586320,2.533446
1580156084.268274,2.530500,1.570691,0.565484,2.533427
1580156084.374531,2.502669,1.568691,0.542453,2.533427
1580156084.470962,2.471305,1.567384,0.514796,2.533401
1580156084.599494,2.436925,1.557698,0.484510,2.533286
1580156084.702829,2.414495,1.542390,0.469508,2.533237
1580156084.802861,2.371501,1.536875,0.439549,2.533214
1580156084.935667,5.720016,1.718078,-4.746143,2.533052
1580156085.066574,5.745204,1.696169,-4.654408,2.533056
1580156085.179706,5.740549,1.695157,-4.583186,2.533068
1580156085.299858,5.735566,1.690157,-4.502563,2.533068
1580156085.402104,5.715111,1.688194,-4.447145,2.533073
1580156085.503048,5.703554,1.684253,-4.394147,2.533106
1580156085.603521,5.567239,1.700348,-4.170178,2.534925
1580156085.741655,5.546985,1.702319,-4.096627,2.534221
1580156085.867779,5.469657,1.718722,-3.970877,2.533857
1580156085.999194,4.555303,1.834897,-2.816485,2.532738
1580156086.100417,4.375376,1.844904,-2.630908,2.517914
1580156086.233999,4.159009,1.849434,-2.418065,2.524153
1580156086.345970,3.071021,1.934921,-1.166453,2.928439
1580156086.466791,3.040070,1.919752,-0.947158,-1.021339
1580156086.576657,2.878905,1.956343,-0.955054,-0.208649
1580156086.699721,2.745244,2.018217,-0.734682,-0.729049
1580156086.841927,2.692054,1.989134,-0.557231,-0.678244
1580156086.966611,2.614820,1.964419,-0.605174,-0.645532
1580156087.100591,2.699501,1.954419,-0.546402,-0.645532
1580156087.199791,2.686417,1.942866,-0.573740,-0.587941
1580156087.339704,2.729466,1.922251,-0.583486,-0.566398
1580156087.471088,2.843596,1.937251,-0.565423,-0.566398
1580156087.602465,2.923245,1.969693,-0.585385,-0.543081
1580156087.702481,3.870433,1.839913,-4.566854,-0.463609
1580156087.836092,3.383853,1.841501,-2.910330,-0.455640
1580156087.939970,3.324648,1.844019,-3.009957,-0.415590
1580156088.067993,3.296526,1.850698,-2.793014,-0.401596
1580156088.174073,3.218395,1.852609,-2.689180,-0.366478
1580156088.307737,3.213054,1.881591,-2.749809,-0.343503
1580156088.402504,3.230059,1.934394,-1.797458,-0.183730
1580156088.502353,3.205131,1.963394,-1.827518,-0.183730
1580156088.606586,3.121134,1.999061,-1.363573,2.428045
1580156088.734900,3.142223,2.050784,-1.167154,2.611834
1580156088.835274,3.192302,2.064632,-0.873069,2.757020
1580156088.972309,3.156739,2.097770,-0.814393,2.673215
1580156089.102332,3.171219,2.126739,-0.802717,2.683078
1580156089.233469,3.200657,2.111055,-0.812581,2.782760
1580156089.336856,3.213249,2.102315,-0.776114,2.741794
1580156089.466831,3.215605,2.109213,-0.777871,2.740186
1580156089.571222,3.215070,2.089724,-0.796920,2.792118
1580156089.700603,3.201438,2.083485,-0.772059,2.725919
1580156089.834124,3.200094,2.087485,-0.781397,2.725919
1580156089.935920,3.204870,2.076128,-0.797658,2.738137
1580156090.073412,3.199905,2.073637,-0.796332,2.723925
1580156090.171124,3.191367,2.072857,-0.810393,2.732061
1580156090.267488,3.195392,2.065847,-0.817739,2.727211
1580156090.374787,3.191907,2.063775,-0.811984,2.714236
1580156090.499409,3.193946,2.063972,-0.803384,2.714909
1580156090.608223,3.191656,2.062186,-0.795361,2.720606
1580156090.735075,3.168927,2.060838,-0.757076,2.690042
1580156090.869709,3.171932,2.071131,-0.727130,2.685918
1580156090.975555,3.172846,2.074131,-0.720638,2.687796
1580156091.097089,3.203182,2.060490,-0.696313,2.746046
1580156091.204779,3.198380,2.059209,-0.694154,2.745124
1580156091.334415,3.182252,2.048063,-0.670279,2.659932
1580156091.435234,3.182130,2.046897,-0.672649,2.660077
1580156091.536197,3.188534,2.046278,-0.664352,2.672801
1580156091.674303,3.169780,2.036564,-0.663620,2.634446
1580156091.771638,3.169693,2.035506,-0.661376,2.634626
1580156091.899986,3.173857,2.035181,-0.644211,2.643653
1580156092.004190,4.072721,2.150209,-4.809851,2.612827
1580156092.136360,3.872378,2.147535,-3.947456,2.620653
1580156092.274563,3.971364,2.121365,-4.098200,2.610583
1580156092.398165,3.931915,2.109187,-4.051283,2.619144
1580156092.498681,3.937798,2.111187,-4.067513,2.619144
1580156092.633677,3.766150,2.063539,-3.044253,2.609409
1580156092.742846,3.766714,2.059539,-3.059007,2.609409
1580156092.866709,3.670034,2.048186,-2.592348,2.589244
1580156092.970642,3.778336,2.056956,-2.747373,2.512670
1580156093.104434,3.694229,2.044741,-2.489840,2.541166
1580156093.201362,3.575570,2.030992,-1.975841,2.457697
1580156093.333170,3.608741,2.034109,-1.958680,2.351934
1580156093.435948,3.332944,2.005776,-0.883098,0.199516
1580156093.536936,3.360751,2.004022,-0.832569,0.339478
1580156093.634321,3.375298,2.023236,-0.813407,0.346391
1580156093.739089,3.359384,2.019551,-0.768292,0.353285
1580156093.866939,3.328688,2.014255,-0.741058,0.282874
1580156093.973896,3.339688,2.002978,-0.734363,0.262583
1580156094.099437,3.332777,1.998077,-0.762523,0.278552
1580156094.198058,3.297387,1.985763,-0.730973,0.309697
1580156094.301709,3.298708,1.978937,-0.729461,0.299907
1580156094.433605,3.295195,1.975724,-0.747800,0.216828
1580156094.541123,3.263392,1.967457,-0.711767,0.462918
1580156094.664209,3.279663,1.970626,-0.697324,0.469641
1580156094.773743,3.286884,1.975621,-0.721785,0.324404
1580156094.898868,3.252077,1.970918,-0.684922,0.503526
1580156094.996741,3.245558,1.969912,-0.678798,0.520981
1580156095.098073,3.261383,1.972008,-0.664446,0.534656
1580156095.239083,3.238374,1.956411,-0.635197,0.600264
1580156095.340487,3.255024,1.935706,-0.625956,0.612321
1580156095.467686,3.252255,1.927381,-0.622577,0.624596
1580156095.570874,3.253391,1.920499,-0.622419,0.633833
1580156095.672101,3.233413,1.924333,-0.627040,0.566215
1580156095.797014,3.238003,1.933386,-0.647834,0.530236
1580156095.905378,3.217502,1.930708,-0.626595,0.555904
1580156096.040132,3.225352,1.930708,-0.629118,0.555904
1580156096.166141,3.228079,1.934012,-0.626498,0.559955
1580156096.267435,3.224685,1.932000,-0.621649,0.565870
