t,x,y,z,theta
1580156048.055413,1.504655,1.264090,-0.784033,2.543181
1580156048.181930,1.636178,1.267441,-0.780635,2.542408
1580156048.284330,1.708328,1.276141,-0.790562,2.542294
1580156048.428336,1.827877,1.299746,-0.793925,2.542203
1580156048.514376,1.888935,1.299655,-0.760795,2.541559
1580156048.652359,1.988075,1.295488,-0.760845,2.541994
1580156048.781914,2.109210,1.310981,-0.743955,2.542080
1580156048.911321,2.236359,1.304124,-0.731067,2.542281
1580156049.043150,2.335093,1.313125,-0.730228,2.542281
1580156049.145860,2.409259,1.305570,-0.727865,2.542259
1580156049.285513,2.514311,1.296015,-0.734707,2.542354
1580156049.413933,2.626765,1.295610,-0.752651,2.542531
1580156049.551189,2.739437,1.334817,-0.762278,2.542571
1580156049.648798,2.833269,1.336010,-0.759868,2.542241
1580156049.784749,2.951096,1.384859,-0.765490,2.542541
1580156049.888691,3.017906,1.381821,-0.738655,2.541511
1580156049.990422,3.111904,1.368821,-0.736133,2.541511
1580156050.116192,3.224862,1.407074,-0.747200,2.542551
1580156050.250954,3.324103,1.423074,-0.716981,2.542551
1580156050.347412,3.414557,1.422830,-0.691654,2.542263
1580156050.485162,3.493130,1.423832,-0.652491,2.542264
1580156050.584923,3.523857,1.422692,-0.597009,2.541251
1580156050.684644,3.598176,1.408431,-0.551291,2.540934
1580156050.785689,3.590152,1.491702,-0.572240,2.542292
1580156050.909037,3.560942,1.508035,-0.537556,2.541855
1580156051.045662,3.565406,1.512767,-0.533850,2.541878
1580156051.175141,3.526972,1.521935,-0.539361,2.541356
1580156051.287869,3.474924,1.521142,-0.577737,2.541349
1580156051.388002,3.435518,1.522319,-0.615433,2.541117
1580156051.512306,3.366312,1.517319,-0.693128,2.541117
1580156051.614369,3.316208,1.513319,-0.745622,2.541117
1580156051.741378,3.271569,1.514360,-0.807163,2.541078
1580156051.854744,3.247968,1.511716,-0.829783,2.541198
1580156051.978808,3.238945,1.539716,-0.862625,2.541198
1580156052.078952,3.242937,1.590111,-0.883108,2.541217
1580156052.212178,3.253750,1.701361,-0.889196,2.541217
1580156052.355930,3.212414,1.840271,-0.851859,2.540809
1580156052.495192,3.236588,1.981175,-0.834559,2.540422
1580156052.610472,3.225020,2.096629,-0.799509,2.539921
1580156052.749108,3.240165,2.190664,-0.795446,2.539906
1580156052.881471,3.297162,2.227410,-0.821990,2.540186
1580156052.986870,3.322140,2.266410,-0.823042,2.540186
1580156053.109734,3.337771,2.300952,-0.820326,2.540202
1580156053.211834,3.357307,2.318111,-0.820475,2.540132
1580156053.343020,3.363790,2.321111,-0.828155,2.540132
1580156053.443396,3.348011,2.290495,-0.829468,2.540141
1580156053.579568,3.326762,2.220846,-0.826447,2.540167
1580156053.707659,3.274797,2.114864,-0.779178,2.539685
1580156053.842882,3.235189,1.968810,-0.760598,2.539659
1580156053.982675,3.221393,1.794801,-0.740740,2.539655
1580156054.109540,3.190512,1.630914,-0.714996,2.539458
1580156054.245764,3.163337,1.474034,-0.681134,2.539457
1580156054.381433,3.131855,1.331149,-0.626987,2.539297
1580156054.508469,3.116745,1.187699,-0.615390,2.539352
1580156054.611114,3.110978,1.070003,-0.604713,2.539381
1580156054.745343,3.088297,0.755252,-0.557061,2.538764
1580156054.847696,3.084329,0.635252,-0.551295,2.538764
1580156054.980659,3.090541,0.484550,-0.546857,2.538833
1580156055.083898,3.058596,0.293552,-0.502786,2.539157
1580156055.183289,3.101672,0.198712,-0.479610,2.539114
1580156055.308059,3.089220,0.116885,-0.483005,2.539160
1580156055.411023,3.107348,0.064973,-0.466740,2.539217
1580156055.555096,3.098704,0.036358,-0.431840,2.538841
1580156055.644988,3.080771,0.017101,-0.455282,2.538892
1580156055.782062,3.085684,-0.035316,-0.452551,2.538914
1580156055.928005,3.098971,-0.065316,-0.450692,2.538914
1580156056.012621,3.109270,-0.077566,-0.443581,2.538977
1580156056.145777,3.096570,-0.162232,-0.442681,2.539087
1580156056.246370,3.136923,-0.137641,-0.440869,2.539239
1580156056.354271,3.096977,-0.054305,-0.478370,2.539400
1580156056.486723,3.034546,0.116441,-0.452891,2.539325
1580156056.608615,3.083142,0.276215,-0.456083,2.539511
1580156056.742320,3.081543,0.457555,-0.477068,2.539643
1580156056.841160,3.107663,0.634574,-0.487825,2.539351
1580156056.976000,3.076684,0.795365,-0.450169,2.539395
1580156057.083465,3.078369,0.884294,-0.452313,2.539408
1580156057.187468,3.112900,1.053956,-0.492244,2.539985
1580156057.310045,3.156519,1.110291,-0.503964,2.539919
1580156057.443807,3.141425,1.142362,-0.524859,2.539901
1580156057.579010,3.132589,1.240060,-0.580101,2.540527
1580156057.715117,3.108937,1.236588,-0.598936,2.540830
1580156057.844028,3.055034,1.289290,-0.626124,2.541030
1580156057.981046,2.926232,1.321052,-0.616986,2.541247
1580156058.106327,2.855826,1.324799,-0.625054,2.540835
1580156058.214365,2.778793,1.324461,-0.624458,2.541245
1580156058.349788,2.651313,1.339843,-0.589502,2.541172
1580156058.441054,2.567796,1.332167,-0.589235,2.540976
1580156058.553146,2.426014,1.298241,-0.562905,2.541293
1580156058.680823,2.285617,1.334460,-0.526465,2.541495
1580156058.807111,2.172311,1.349518,-0.528409,2.541412
1580156058.909013,2.093201,1.352760,-0.539191,2.541219
1580156059.048727,1.973177,1.347278,-0.529932,2.541382
1580156059.181976,1.863423,1.326526,-0.533233,2.541460
1580156059.313749,1.707021,1.316479,-0.538806,2.541856
1580156059.416291,1.618554,1.317389,-0.557043,2.541670
1580156059.546407,1.492105,1.317628,-0.563086,2.541432
1580156059.645794,1.382187,1.306371,-0.561427,2.542052
1580156059.782577,1.261043,1.273815,-0.587567,2.540990
1580156059.911343,1.131887,1.272178,-0.562737,2.541347
1580156060.044884,0.995547,1.288873,-0.552018,2.541330
1580156060.179975,0.876353,1.296360,-0.564310,2.540959
1580156060.311980,0.767442,1.292096,-0.562828,2.541250
1580156060.443419,0.640073,1.274133,-0.577173,2.541111
1580156060.586840,0.502089,1.274415,-0.594356,2.540959
1580156060.685083,0.375651,1.274830,-0.602552,2.541510
1580156060.806481,0.249103,1.277175,-0.610106,2.541435
1580156060.951549,0.136384,1.279054,-0.612269,2.541498
1580156061.076051,0.018443,1.267743,-0.612226,2.541802
1580156061.208327,-0.097746,1.263237,-0.612167,2.541727
1580156061.306078,-0.188602,1.271973,-0.607745,2.541841
1580156061.445436,-0.326001,1.270405,-0.602423,2.543209
1580156061.581066,-0.433598,1.266683,-0.630377,2.542301
1580156061.706881,-0.547214,1.261329,-0.627086,2.542807
1580156061.807014,-0.643135,1.251981,-0.635939,2.542830
1580156061.941576,-0.771196,1.247221,-0.680096,2.541783
1580156062.072161,-0.881447,1.249510,-0.685126,2.542279
1580156062.183892,-0.958268,1.256786,-0.685267,2.542262
1580156062.281135,-1.034437,1.251382,-0.703752,2.541439
1580156062.408056,-1.130917,1.224643,-0.698555,2.541759
1580156062.508792,-1.214546,1.216485,-0.683247,2.542295
1580156062.644953,-1.322866,1.219823,-0.667938,2.541741
1580156062.777509,-1.406110,1.219532,-0.639932,2.542254
1580156062.904752,-1.486379,1.230668,-0.622829,2.542352
1580156063.008588,-1.543326,1.222015,-0.615095,2.541205
1580156063.156260,-1.651319,1.313220,-0.568267,2.540358
1580156063.248200,-1.655237,1.325883,-0.528342,2.540376
1580156063.375629,-1.678715,1.326883,-0.472900,2.540376
1580156063.481025,-1.686068,1.348486,-0.459418,2.539971
1580156063.606940,-1.634192,1.347112,-0.434374,2.540016
1580156063.707050,-1.613515,1.320399,-0.446957,2.539224
1580156063.840786,-1.561523,1.316670,-0.456476,2.539180
1580156063.943166,-1.475406,1.335018,-0.493641,2.538713
1580156064.045774,-1.448110,1.323514,-0.548800,2.537570
1580156064.181536,-1.432363,1.372926,-0.630343,2.536999
1580156064.305841,-1.348681,1.394455,-0.684760,2.537168
1580156064.406786,-1.317775,1.376296,-0.743425,2.536646
1580156064.542627,-1.262661,1.376463,-0.790948,2.536442
1580156064.679993,-1.189085,1.389644,-0.811474,2.536423
1580156064.782881,-1.151000,1.374675,-0.847875,2.536088
1580156064.913233,-1.095104,1.365528,-0.842928,2.536064
1580156065.041952,-1.002415,1.357568,-0.844525,2.536017
1580156065.141672,-0.942775,1.348568,-0.828775,2.536017
1580156065.277814,-0.853898,1.355127,-0.792086,2.536018
1580156065.424623,-0.783213,1.367387,-0.762775,2.535945
1580156065.510096,-0.741095,1.383909,-0.739655,2.536049
1580156065.609521,-0.682909,1.382909,-0.720049,2.536049
1580156065.738317,-0.590121,1.383251,-0.703909,2.536152
1580156065.840656,-0.521889,1.365308,-0.716192,2.536336
1580156065.974914,-0.420028,1.363944,-0.707548,2.536307
1580156066.079987,-0.339900,1.386984,-0.706662,2.536328
1580156066.207726,-0.250325,1.401878,-0.726153,2.536666
1580156066.309297,-0.184609,1.409109,-0.713528,2.536546
1580156066.444988,-0.092900,1.410217,-0.697150,2.536638
1580156066.575790,0.009532,1.392689,-0.684179,2.536785
1580156066.703281,0.114780,1.381021,-0.653429,2.536627
1580156066.847994,0.208735,1.389796,-0.634890,2.536823
1580156066.907031,0.285784,1.397796,-0.614458,2.536823
1580156067.044927,0.369155,1.402254,-0.593964,2.536737
1580156067.140277,0.425482,1.403516,-0.583904,2.536784
1580156067.280882,0.513546,1.388531,-0.580840,2.536746
1580156067.406881,0.598331,1.377676,-0.588855,2.536733
1580156067.515961,0.677631,1.377676,-0.603329,2.536733
1580156067.647546,0.771033,1.390969,-0.625150,2.536712
1580156067.774624,0.867788,1.399467,-0.632725,2.536400
1580156067.884293,0.933878,1.398467,-0.636860,2.536400
1580156068.007010,1.037413,1.385412,-0.646493,2.536997
1580156068.136994,1.142274,1.370412,-0.646972,2.536997
1580156068.238110,1.226768,1.365037,-0.640759,2.536932
1580156068.347006,1.333359,1.367625,-0.657409,2.538399
1580156068.480964,1.448560,1.368145,-0.666253,2.538337
1580156068.608781,1.555037,1.381353,-0.676263,2.538120
1580156068.709971,1.657186,1.367608,-0.721680,2.539736
1580156068.847287,1.787602,1.338569,-0.737611,2.539542
1580156068.979209,1.903746,1.345454,-0.769677,2.539620
1580156069.079042,2.003784,1.353728,-0.813570,2.541250
1580156069.204287,2.105456,1.360098,-0.821979,2.541241
1580156069.347646,2.204158,1.372288,-0.829120,2.541447
1580156069.479275,2.280104,1.363897,-0.798032,2.540141
1580156069.575839,2.360759,1.355745,-0.798973,2.540254
1580156069.675569,2.461020,1.377423,-0.803302,2.540555
1580156069.803049,2.569016,1.392183,-0.811975,2.540529
1580156069.904140,2.639868,1.396374,-0.833365,2.540373
1580156070.037113,2.716716,1.394374,-0.876452,2.540373
1580156070.148065,2.765737,1.386325,-0.919196,2.540124
1580156070.274522,2.824366,1.383078,-0.990920,2.540238
1580156070.405399,2.885896,1.425765,-1.072779,2.539955
1580156070.540598,2.931261,1.441994,-1.148172,2.539886
1580156070.672654,2.998881,1.445525,-1.190409,2.538161
1580156070.772526,3.032314,1.470612,-1.229950,2.537487
1580156070.904622,3.065389,1.455612,-1.320123,2.537487
1580156071.004920,3.077444,1.443451,-1.392898,2.537813
1580156071.140267,3.138247,1.387035,-1.532757,2.539145
1580156071.274057,3.180906,1.396035,-1.624785,2.539145
1580156071.374262,3.173644,1.402377,-1.709729,2.539918
1580156071.504035,3.152164,1.455139,-1.698915,2.536203
1580156071.640140,3.119076,1.445747,-1.791613,2.536342
1580156071.780799,3.090656,1.438753,-1.896672,2.536689
1580156071.904253,3.067634,1.453753,-1.995257,2.536689
1580156072.004745,3.058292,1.461753,-2.066149,2.536689
1580156072.105594,3.049222,1.473723,-2.124924,2.536783
1580156072.238110,3.018088,1.476860,-2.107945,2.534299
1580156072.384911,2.996006,1.462758,-2.225848,2.534722
1580156072.504608,3.005555,1.450665,-2.330728,2.534477
1580156072.649150,2.997848,1.478898,-2.476319,2.535038
1580156072.740900,2.968069,1.500127,-2.574838,2.535993
1580156072.843477,2.967125,1.511127,-2.647254,2.535993
1580156072.974005,2.976679,1.513467,-2.722608,2.535998
1580156073.073360,2.928765,1.514615,-2.790902,2.538261
1580156073.175811,2.933200,1.512615,-2.844924,2.538261
1580156073.273874,2.942254,1.518122,-2.862015,2.537717
1580156073.374578,2.936001,1.519559,-2.937130,2.537707
1580156073.508869,2.858595,1.533943,-3.054536,2.538767
1580156073.641809,2.851261,1.549309,-3.154315,2.538732
1580156073.738772,2.822119,1.570519,-3.212026,2.539024
1580156073.904390,2.791061,1.562660,-3.268716,2.539392
1580156074.005989,2.798739,1.553599,-3.308137,2.539394
1580156074.107032,2.826285,1.530322,-3.344296,2.538971
1580156074.239566,2.837840,1.528103,-3.353406,2.539057
1580156074.340029,2.863733,1.534510,-3.298801,2.538962
1580156074.441655,2.901197,1.539089,-3.255862,2.538929
1580156074.544826,2.933149,1.546034,-3.198615,2.538926
1580156074.672694,2.966726,1.551485,-3.082431,2.538684
1580156074.803484,2.997284,1.547999,-2.977807,2.538676
1580156074.908848,2.991917,1.546999,-2.878308,2.538676
1580156075.048573,2.972094,1.568227,-2.611651,2.538567
1580156075.195405,2.974766,1.547579,-2.510173,2.538575
1580156075.271224,2.962766,1.539925,-2.375567,2.538946
1580156075.402390,2.939819,1.563601,-2.271588,2.539231
1580156075.505678,2.975117,1.568684,-2.300327,2.539475
1580156076.410792,3.904892,1.751934,-2.997923,2.540933
1580156076.472153,2.862793,1.613934,-1.222062,2.540933
1580156076.574975,2.916110,1.597311,-1.201005,2.541093
1580156076.703677,2.919833,1.591966,-1.087560,2.541881
1580156076.846053,2.930393,1.614347,-1.001415,2.541867
1580156076.986841,2.930831,1.613605,-0.876792,2.541220
1580156077.103708,2.916719,1.602611,-0.814421,2.540523
1580156077.246854,2.964303,1.602516,-0.763688,2.540599
1580156077.344491,2.975291,1.599516,-0.670070,2.540599
1580156077.471986,3.018500,1.680864,-0.598141,2.540946
1580156077.571013,3.013723,1.699864,-0.527471,2.540946
1580156077.680825,2.991039,1.704561,-0.469687,2.541084
1580156077.805653,2.920548,1.695784,-0.447011,2.540707
1580156077.904045,2.865765,1.689784,-0.436067,2.540707
1580156078.035742,2.763563,1.683038,-0.429764,2.540562
1580156078.174850,2.650577,1.665799,-0.460089,2.540021
1580156078.302726,2.542889,1.664799,-0.455170,2.540021
1580156078.437208,2.476270,1.646313,-0.431170,2.540687
1580156078.570832,2.368574,1.631890,-0.422318,2.540190
1580156078.676074,2.335195,1.622705,-0.406468,2.540287
1580156078.777484,2.305202,1.610776,-0.356498,2.540485
1580156078.904490,2.250038,1.595072,-0.287181,2.540203
1580156079.037862,2.226270,1.590511,-0.194387,2.540235
1580156079.172458,2.226822,1.591403,-0.097275,2.540473
1580156079.273494,2.231622,1.599377,-0.034411,2.540491
1580156079.407006,2.269001,1.590830,0.036709,2.540748
1580156079.536116,2.304768,1.582858,0.109738,2.540689
1580156079.640437,2.336678,1.579298,0.164956,2.540713
1580156079.776233,2.375454,1.580199,0.257456,2.540719
1580156079.875727,2.421016,1.584176,0.329573,2.540884
1580156079.981134,2.465104,1.603176,0.396148,2.540884
1580156080.102619,2.512360,1.627149,0.460944,2.540755
1580156080.243063,2.598913,1.620560,0.522626,2.541265
1580156080.373302,2.677957,1.619587,0.523826,2.541203
1580156080.502953,2.754552,1.617852,0.558844,2.541090
1580156080.606754,2.787892,1.626746,0.577911,2.540236
1580156080.736492,2.849324,1.643599,0.590816,2.540972
1580156080.883094,2.873281,1.643599,0.626622,2.540972
1580156081.003975,2.873024,1.646599,0.667651,2.540972
1580156081.147799,2.863751,1.654673,0.704256,2.541119
1580156081.270293,2.855443,1.661531,0.769039,2.541180
1580156081.371871,2.852402,1.665677,0.820721,2.541191
1580156081.477177,2.851902,1.667677,0.883401,2.541191
1580156081.606525,2.856547,1.664310,0.978612,2.541244
1580156081.739017,2.856824,1.656310,1.068484,2.541244
1580156081.874814,2.821703,1.653363,1.162635,2.540290
1580156081.973087,2.821109,1.650068,1.220141,2.540313
1580156082.119837,2.787210,1.647180,1.295870,2.539154
1580156082.234328,2.786276,1.635180,1.341347,2.539154
1580156082.339069,2.778856,1.619103,1.360966,2.538875
1580156082.440268,2.781460,1.614429,1.365371,2.539125
1580156082.570467,2.777646,1.606429,1.379740,2.539125
1580156082.671335,2.777304,1.608567,1.397197,2.539041
1580156082.801367,2.768987,1.608696,1.392877,2.538677
1580156082.940136,2.732543,1.616333,1.336108,2.538068
1580156083.042337,2.717919,1.615568,1.278552,2.537961
1580156083.171470,2.701128,1.627526,1.183396,2.537877
1580156083.303437,2.653274,1.647987,1.061526,2.537389
1580156083.404913,2.637565,1.652660,0.972511,2.537384
1580156083.539804,2.648051,1.660421,0.834275,2.537685
1580156083.671540,2.641483,1.659421,0.724048,2.537685
1580156083.773737,2.631233,1.654347,0.659645,2.537665
1580156083.904753,2.582536,1.602802,0.664790,2.537499
1580156084.035285,2.594698,1.587108,0.634367,2.537556
1580156084.139833,2.567491,1.568671,0.591129,2.537638
1580156084.268274,2.528322,1.565284,0.567160,2.537691
1580156084.374531,2.500393,1.563284,0.544247,2.537691
1580156084.470962,2.469700,1.562348,0.515375,2.537692
1580156084.599494,2.435420,1.552626,0.484269,2.537662
1580156084.702829,2.413614,1.538328,0.468936,2.537646
1580156084.802861,2.370499,1.532775,0.438930,2.537651
1580156084.935667,5.696417,1.713321,-4.762546,2.537447
1580156085.066574,5.722751,1.691365,-4.672094,2.537448
1580156085.179706,5.718378,1.690315,-4.600749,2.537448
1580156085.299858,5.713748,1.685315,-4.520104,2.537448
1580156085.402104,5.693926,1.683377,-4.464891,2.537449
1580156085.503048,5.682436,1.679269,-4.411538,2.537448
1580156085.603521,5.661121,1.680358,-4.340065,2.537636
1580156085.741655,5.651425,1.681459,-4.277377,2.537756
1580156085.867779,5.634067,1.691535,-4.209038,2.538342
1580156085.999194,5.424755,1.725782,-3.931812,2.551649
1580156086.100417,5.308216,1.733385,-3.816597,2.559187
1580156086.233999,5.218596,1.737255,-3.755153,2.559874
1580156086.345970,3.840715,1.910214,-2.181526,2.670475
1580156086.466791,3.451705,1.904107,-1.752824,2.772848
1580156086.576657,3.088909,1.932792,-1.452900,2.770584
1580156086.699721,2.687539,2.136109,-0.739968,-2.077018
1580156086.841927,2.686434,2.119625,-0.565996,-1.295165
1580156086.966611,2.527433,2.188060,-0.536983,-1.522321
1580156087.100591,2.536420,2.178060,-0.434298,-1.522321
1580156087.199791,2.558451,2.217051,-0.441975,-1.382167
1580156087.339704,2.596061,2.220691,-0.490565,-1.458017
1580156087.471088,2.653697,2.235692,-0.390415,-1.458017
1580156087.602465,2.730946,2.230097,-0.355200,-1.250859
1580156087.702481,6.240843,2.125932,-2.451341,-1.287360
1580156087.836092,4.078467,2.121127,-1.290561,-1.319144
1580156087.939970,4.027717,2.106075,-1.247570,-1.347766
1580156088.067993,3.851147,2.037618,-1.165201,-1.841010
1580156088.174073,3.796538,1.988968,-1.049710,-2.469798
1580156088.307737,3.675570,1.944249,-1.000248,-3.106499
1580156088.402504,3.302518,1.818613,-0.824101,2.589657
1580156088.502353,3.314955,1.847613,-0.787083,2.589657
1580156088.606586,3.180264,1.862266,-0.712937,2.555287
1580156088.734900,3.163888,1.893036,-0.689956,2.545118
1580156088.835274,3.173672,1.914444,-0.697713,2.537432
1580156088.972309,3.152466,1.952102,-0.669272,2.532769
1580156089.102332,3.166630,1.972393,-0.660268,2.531901
1580156089.233469,3.203367,1.977596,-0.695867,2.535142
1580156089.336856,3.222410,1.981304,-0.675817,2.536228
1580156089.466831,3.224112,1.983990,-0.681369,2.535825
1580156089.571222,3.224518,1.971828,-0.710817,2.537798
1580156089.700603,3.216535,1.974069,-0.708436,2.536007
1580156089.834124,3.216978,1.978069,-0.717860,2.536007
1580156089.935920,3.215160,1.976525,-0.726316,2.536098
1580156090.073412,3.213859,1.975920,-0.732613,2.535850
1580156090.171124,3.200908,1.967995,-0.756841,2.535228
1580156090.267488,3.213069,1.970176,-0.783423,2.536440
1580156090.374787,3.207487,1.969599,-0.777887,2.535568
1580156090.499409,3.207866,1.969876,-0.770398,2.535576
1580156090.608223,3.205040,1.971915,-0.762424,2.536061
1580156090.735075,3.175711,1.974488,-0.722095,2.535201
1580156090.869709,3.169304,1.985216,-0.682882,2.535675
1580156090.975555,3.164603,1.987241,-0.665079,2.535805
1580156091.097089,3.190150,1.977054,-0.636788,2.538494
1580156091.204779,3.182689,1.975151,-0.629982,2.538475
1580156091.334415,3.170912,1.972115,-0.619914,2.537221
1580156091.435234,3.169295,1.971085,-0.621087,2.537222
1580156091.536197,3.169749,1.970732,-0.619148,2.537642
1580156091.674303,3.157912,1.969678,-0.612217,2.537008
1580156091.771638,3.156531,1.968503,-0.610499,2.537007
1580156091.899986,3.155702,1.968420,-0.597524,2.537326
1580156092.004190,4.380344,2.088922,-4.691266,2.537004
1580156092.136360,4.393855,2.084399,-4.688458,2.537379
1580156092.274563,4.411723,2.076468,-4.728584,2.539021
1580156092.398165,4.418180,2.066110,-4.746132,2.538787
1580156092.498681,4.425346,2.068110,-4.761837,2.538787
1580156092.633677,4.359468,2.062789,-4.615638,2.542978
1580156092.742846,4.361010,2.058789,-4.630322,2.542978
1580156092.866709,4.323519,2.056442,-4.483705,2.541671
1580156092.970642,4.382714,2.061372,-4.547708,2.533166
1580156093.104434,4.364704,2.056564,-4.473614,2.533811
1580156093.201362,4.286443,2.049756,-4.184557,2.529747
1580156093.333170,4.285749,2.054570,-4.197373,2.525937
1580156093.435948,3.653431,2.004272,-1.931844,2.276746
1580156093.536936,3.557031,2.002326,-1.509361,1.812911
1580156093.634321,3.566174,2.020686,-1.503068,1.854313
1580156093.739089,3.407332,2.003727,-0.843066,0.223962
1580156093.866939,3.370922,1.995155,-0.777076,0.084973
1580156093.973896,3.369915,1.985613,-0.746655,0.055133
1580156094.099437,3.352597,1.974072,-0.770018,0.096658
1580156094.198058,3.317352,1.964633,-0.737527,0.204172
1580156094.301709,3.315924,1.959047,-0.736378,0.205956
1580156094.433605,3.309951,1.951649,-0.754587,0.177122
1580156094.541123,3.278238,1.951132,-0.718259,0.457820
1580156094.664209,3.293952,1.957498,-0.700537,0.510039
1580156094.773743,3.301413,1.958153,-0.726708,0.391717
1580156094.898868,3.266958,1.955628,-0.688094,0.600576
1580156094.996741,3.258949,1.955249,-0.682000,0.628119
1580156095.098073,3.275804,1.960172,-0.666099,0.689831
1580156095.239083,3.253276,1.945359,-0.634820,0.769808
1580156095.340487,3.268394,1.930500,-0.624146,0.803689
1580156095.467686,3.265795,1.922927,-0.618187,0.826088
1580156095.570874,3.266311,1.916552,-0.615352,0.836287
1580156095.672101,3.233247,1.918780,-0.624189,0.781588
1580156095.797014,3.236535,1.928545,-0.645349,0.768799
1580156095.905378,3.217739,1.925073,-0.623572,0.795873
1580156096.040132,3.224765,1.925073,-0.627888,0.795873
1580156096.166141,3.228727,1.928964,-0.626070,0.805629
1580156096.267435,3.225966,1.927005,-0.621280,0.811838
